entity,relation,concept
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:wkbt
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:whlt
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:wbkb_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:whnt_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:person:les_moonves001
concept:website:cbs_corporation,concept:agentcontrols,concept:person:kimberly_dozier
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:wnct_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:personcanada:steve_hartman
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:wtol_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:kovr_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:journalist:connie_chung
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:khsl_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:knoe_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:krqe_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:wspa_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:wkmg_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:wfmy_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:ktvt
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:kvtv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:klst
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:kimt
concept:website:cbs_corporation,concept:agentcontrols,concept:radiostation:kpix
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:kolr
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:koln
concept:website:cbs_corporation,concept:agentcontrols,concept:radiostation:klfy_tv
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:kidk
concept:website:cbs_corporation,concept:agentcontrols,concept:televisionstation:kgan
concept:website:cbs_corporation,concept:companyceo,concept:ceo:leslie_moonves
concept:website:cbs_corporation,concept:companyeconomicsector,concept:economicsector:media
concept:website:cbs_corporation,concept:companyeconomicsector,concept:economicsector:news
concept:website:cbs_corporation,concept:competeswith,concept:newspaper:times
concept:website:cbs_corporation,concept:competeswith,concept:website:daily_news
concept:website:cbs_corporation,concept:competeswith,concept:company:new_york
concept:website:cbs_corporation,concept:competeswith,concept:company:los_angeles
concept:website:cbs_corporation,concept:competeswith,concept:company:chicago
concept:website:cbs_corporation,concept:competeswith,concept:company:kos
concept:website:cbs_corporation,concept:competeswith,concept:company:asia
concept:website:cbs_corporation,concept:competeswith,concept:newspaper:journal
concept:website:cbs_corporation,concept:competeswith,concept:newspaper:daily
concept:website:cbs_corporation,concept:controlledbyagent,concept:company:viacom
concept:website:cbs_corporation,concept:controlledbyagent,concept:person:les_moonves001
concept:website:cbs_corporation,concept:hasofficeincity,concept:city:new_york
concept:website:cbs_corporation,concept:hasofficeincity,concept:city:new_york_city
concept:website:cbs_corporation,concept:hasofficeincity,concept:city:washington_d_c_
concept:website:cbs_corporation,concept:hasofficeincity,concept:city:los_angeles_ca
concept:website:cbs_corporation,concept:hasofficeincity,concept:city:chicago_south
concept:website:cbs_corporation,concept:headquarteredin,concept:city:new_york
concept:website:cbs_corporation,concept:mutualproxyfor,concept:ceo:leslie_moonves
concept:website:cbs_corporation,concept:mutualproxyfor,concept:person:les_moonves001
concept:website:cbs_corporation,concept:organizationalsoknownas,concept:biotechcompany:sony_corp
concept:website:cbs_corporation,concept:organizationhasagent,concept:journalist:douglas_edwards
concept:website:cbs_corporation,concept:organizationhasagent,concept:journalist:morley_safer
concept:website:cbs_corporation,concept:organizationhasagent,concept:journalist:ed_bradley
concept:website:cbs_corporation,concept:organizationhasagent,concept:journalist:charles_osgood
concept:website:cbs_corporation,concept:organizationhasagent,concept:journalist:lesley_stahl
concept:website:cbs_corporation,concept:organizationhasagent,concept:ceo:bob_simon
concept:website:cbs_corporation,concept:organizationhasagent,concept:personus:katie_couric
concept:website:cbs_corporation,concept:organizationhasagent,concept:professor:william_paley
concept:website:cbs_corporation,concept:organizationhasagent,concept:comedian:mike_wallace
concept:website:cbs_corporation,concept:organizationhasagent,concept:female:lara_logan
concept:website:cbs_corporation,concept:organizationhasagent,concept:journalist:dan
concept:website:cbs_corporation,concept:organizationhasagent,concept:journalist:charles_kuralt
concept:website:cbs_corporation,concept:organizationhasagent,concept:company:kbzk
concept:website:cbs_corporation,concept:organizationhasagent,concept:radiostation:wowk_tv
concept:website:cbs_corporation,concept:organizationhasagent,concept:person:bill_geist
concept:website:cbs_corporation,concept:organizationhasagent,concept:politicianus:david_martin
concept:website:cbs_corporation,concept:organizationhasagent,concept:person:kimberly_dozier
concept:website:cbs_corporation,concept:organizationhasagent,concept:personcanada:steve_hartman
concept:website:cbs_corporation,concept:organizationhasagent,concept:journalist:connie_chung
concept:website:cbs_corporation,concept:organizationhasagent,concept:person:nina_tassler
concept:website:cbs_corporation,concept:organizationhasagent,concept:person:sean_mcmanus
concept:website:cbs_corporation,concept:organizationhasagent,concept:televisionstation:kimt
concept:website:cbs_corporation,concept:organizationhasagent,concept:televisionstation:koln
concept:website:cbs_corporation,concept:organizationhasagent,concept:radiostation:klfy_tv
concept:website:cbs_corporation,concept:organizationhasagent,concept:televisionstation:kidk
concept:website:cbs_corporation,concept:organizationhasagent,concept:televisionstation:kgan
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:douglas_edwards
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:morley_safer
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:ed_bradley
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:roger_mudd
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:harry_smith
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:charles_osgood
concept:website:cbs_corporation,concept:organizationhasperson,concept:ceo:andrew_heyward
concept:website:cbs_corporation,concept:organizationhasperson,concept:ceo:bob_simon
concept:website:cbs_corporation,concept:organizationhasperson,concept:athlete:mike_wallace
concept:website:cbs_corporation,concept:organizationhasperson,concept:athlete:anthony_mason
concept:website:cbs_corporation,concept:organizationhasperson,concept:professor:william_paley
concept:website:cbs_corporation,concept:organizationhasperson,concept:female:lara_logan
concept:website:cbs_corporation,concept:organizationhasperson,concept:personaustralia:phil_jones
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:charles_kuralt
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:lesley_stahl
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:maggie_rodriguez
concept:website:cbs_corporation,concept:organizationhasperson,concept:person:edward_r__murrow
concept:website:cbs_corporation,concept:organizationhasperson,concept:politicianus:david_martin
concept:website:cbs_corporation,concept:organizationhasperson,concept:person:kimberly_dozier
concept:website:cbs_corporation,concept:organizationhasperson,concept:personcanada:steve_hartman
concept:website:cbs_corporation,concept:organizationhasperson,concept:person:bryant_gumbel
concept:website:cbs_corporation,concept:organizationhasperson,concept:professor:andy_rooney
concept:website:cbs_corporation,concept:organizationhasperson,concept:journalist:connie_chung
concept:website:cbs_corporation,concept:organizationhasperson,concept:person:nina_tassler
concept:website:cbs_corporation,concept:organizationhasperson,concept:person:sean_mcmanus
concept:website:cbs_corporation,concept:organizationhasperson,concept:male:dan_rather
concept:website:cbs_corporation,concept:organizationhasperson,concept:personeurope:john_roberts
concept:website:cbs_corporation,concept:organizationhasperson,concept:person:eric_sevareid
concept:website:cbs_corporation,concept:organizationhastopmember,concept:ceo:andrew_heyward
concept:website:cbs_corporation,concept:organizationhastopmember,concept:ceo:leslie_moonves
concept:website:cbs_corporation,concept:organizationhastopmember,concept:person:les_moonves
concept:website:cbs_corporation,concept:organizationhastopmember,concept:person:nina_tassler
concept:website:cbs_corporation,concept:organizationheadquarteredincity,concept:city:new_york
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:ed_bradley
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:roger_mudd
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:steve_kroft
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:bill_plante
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:charles_osgood
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:lesley_stahl
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:ceo:andrew_heyward
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:professor:william_paley
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:actor:daniel_schorr
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:personaustralia:phil_jones
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:charles_kuralt
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:armen_keteyian
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:russ_mitchell
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:person:eric_sevareid001
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:person:edward_r__murrow
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:person:gloria_borger
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:person:bill_geist
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:person:les_moonves
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:person:scott_pelley
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:writer:bernard_goldberg
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:professor:andy_rooney
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:journalist:connie_chung
concept:website:cbs_corporation,concept:organizationleadbyperson,concept:person:nina_tassler
